t,x1,x2,x3,u1,sequence
0.125,-2.71954594280749,2.69666695397799,7.63340143515859,0.0029046389707008,0
0.13,-2.70663129150221,2.4680469112933,7.71994312256497,0.00261998309212251,1
0.135,-2.69489750943686,2.22445498350592,7.79571730020195,0.00233645801736102,0
0.14,-2.68441719342837,1.96679615924158,7.86092383345063,0.00205525931507992,0
0.145,-2.67525834113388,1.69600526539109,7.91579277235294,0.0017770720378704,1
0.15,-2.66748424005463,1.41303168307456,7.96056320751549,0.00150207923212743,1
0.155,-2.66115343131467,1.11882468837913,7.99546307201998,0.00122998185331974,1
0.16,-2.65631974495648,0.814319483229236,8.02069024803905,0.000960026225984947,0
0.165,-2.65303240333614,0.500423915283036,8.03639516844797,0.000691035532291999,0
0.17,-2.65133618931124,0.178005843746348,8.0426649583734,0.000421442416379512,1
0.175,-2.65127167616622,-0.152118906746836,8.03950904821185,0.000149320560103426,0
0.18,-2.65287551647311,-0.489198047993672,8.02684611321613,-0.000127586059719017,1
0.185,-2.65618078719523,-0.832553785846666,8.00449215736326,-0.000411836638205554,0
0.19,-2.66121738815607,-1.18159315910778,7.97214956112367,-0.000706269255060265,0
0.195,-2.668012490358,-1.53581757838892,7.9293969535176,-0.00101397747504,1
0.2,-2.67659102937815,-1.89483124214392,7.87567984844324,-0.00133828558412358,0
0.205,-2.68697623700937,-2.25834792760874,7.81030210498356,-0.00168271926205558,1
0.21,-2.69919020125228,-2.62619543298724,7.73241843455392,-0.00205096743902978,0
0.215,-2.7132544404788,-2.99831667992438,7.64102839011017,-0.00244682986584156,0
0.22,-2.72919047184052,-3.37476616934917,7.53497254249107,-0.00287414348674747,1
0.225,-2.74702034654075,-3.7557001196614,7.41293188662108,-0.00333667900829409,0
0.23,-2.76676711520197,-4.1413582111424,7.27343193655877,-0.00383799712372712,1
0.235,-2.78845517507668,-4.53203443344955,7.11485347143014,-0.0043812518014282,0
0.24,-2.81211043725085,-4.9280341228771,6.93545248398679,-0.00496892617516663,0
0.245,-2.83776023652588,-5.32961395219292,6.73339254182397,-0.00560248546768886,1
0.25,-2.86543289004677,-5.73690151270606,6.50679344736694,-0.00628193204577303,0
0.255,-2.89515679440953,-6.14979138141523,6.25380067179301,-0.00700525172732597,1
0.26,-2.92695893744352,-6.56781544673162,5.97268035412239,-0.00776775010237053,0
0.265,-2.96086269410333,-6.98998710429925,5.6619444033405,-0.00856129577642146,1
0.27,-2.99688478171744,-7.41462211522486,5.32050899103057,-0.0093735171835018,1
0.275,-3.0350312759372,-7.83914380917105,4.9478869253737,-0.010187043148233,0
0.28,-3.07529264426735,-8.25988710817561,4.54440945852184,-0.0109789339570953,1
0.285,-3.11763784812319,-8.67192431025139,4.11146554173123,-0.0117205124963168,0
0.29,3.12117760424467,-9.06894470253997,3.65173642593649,-0.0123778574467227,0
0.295,3.07487744017098,-9.44322776493565,3.16939178415481,-0.0129132339225891,1
0.3,3.02678326924916,-9.78575264473179,2.67020263371997,-0.0132876730386335,0
0.305,2.97707917165181,-10.086480593916,2.16152036016689,-0.013464734585743,1
0.31,2.92600091897833,-10.3348284934472,1.6520753403992,-0.013415185568934,0
0.315,2.87383705881772,-10.5203193821087,1.15156774661585,-0.0131219456846742,0
0.32,2.82092642327247,-10.633353977319,0.670058468342885,-0.0125843050641277,1
0.325,2.7676517039056,-10.6660055793037,0.217214859072896,-0.0118202789648546,0
0.33,2.7144292959431,-10.6127139603862,-0.198487950568168,-0.0108661795626804,1
0.335,2.66169623553963,-10.4707554748226,-0.57048076713072,-0.00977308769248569,0
0.34,2.60989557765369,-10.2404023447571,-0.894602698579465,-0.00860074040092035,0
0.345,2.55946183642967,-9.92474665376966,-1.16930461880657,-0.00741010350299505,1
0.35,2.51080805007863,-9.52923503435698,-1.39553066631817,-0.0062562557289287,0
0.355,2.464315658549,-9.0610154554129,-1.57632378724892,-0.00518302559671319,1
0.36,2.42032781279719,-8.52822145634495,-1.71625253408767,-0.00422019860963913,0
0.365,2.37914613462467,-7.93930850422965,-1.82077589812883,-0.00338333742952839,0
0.37,2.34103046358355,-7.30252159574549,-1.89565063274054,-0.00267563352985177,1
0.375,2.30620084528315,-6.62552886078973,-1.94645209825613,-0.0020909081117664,0
0.38,2.27484094032169,-5.91521728490362,-1.97823999154468,-0.00161690329016766,1
0.385,2.2471021158548,-5.17762182234308,-1.99536661549244,-0.00123823504076151,0
0.39,2.2231076510011,-4.41794915646667,-2.00140375344239,-0.000938673080462718,0
0.395,2.20295667792201,-3.64065860016773,-1.99915512216429,-0.000702664077696061,1
0.4,2.186727649188,-2.84957003815986,-1.99072168232,-0.000516176954704809,0
0.405,2.17448124916733,-2.0479780368351,-1.97759268129709,-0.00036702316712179,1
0.41,2.16626275051423,-1.23875954689712,-1.96074270390243,-0.000244814928382027,0
0.415,2.162103864036,-0.424468805666078,-1.9407219647618,-0.00014069885937571,0
0.42,2.16202415223956,0.392583036479682,-1.91773251922258,-4.69640299073698e-05,1
0.425,2.16603208406794,1.2102640117574,-1.89168674552384,4.34142154181346e-05,0
0.43,2.17412580884466,2.02657293159937,-1.86224655998426,0.000137263086806493,1
0.435,2.18629372684157,2.83960647565537,-1.82884275139884,0.000241722078493207,0
0.44,2.20251493562325,3.6475424808417,-1.79067397552153,0.000364771474830873,0
0.445,2.22275963719563,4.44864106978481,-1.74668472529516,0.00051577741872236,1
0.45,2.24698960143656,5.24126614819151,-1.69552135163609,0.000706041839450793,0
0.455,2.27515879537871,6.02393035405908,-1.63546531611561,0.000949326868905638,1
0.46,2.30721430298869,6.79536636010496,-1.56434369699598,0.00126229618025007,1
0.465,2.3430976711331,7.55462597430366,-1.47941895751015,0.00166478191559702,1
0.47,2.38274681641076,8.30120508445255,-1.37726352943716,0.00217974962121425,1
0.475,2.42609860300017,9.03518646020248,-1.25363019357628,0.00283280138902578,0
0.48,2.47309213916307,9.75738327123897,-1.1033366787466,0.00365103726485821,1
0.485,2.52367272395435,10.4694539703122,-0.920192143338282,0.00466109423729333,0
0.49,2.57779619311473,11.173944980154,-0.697003591378583,0.00588620441608699,0
0.495,2.63543315981413,11.8742038568303,-0.425710644224936,0.00734215833710962,1
0.5,2.69657233385167,12.5740963289609,-0.097705711707689,0.00903212517558994,0
0.505,2.76122176842249,13.2774614387864,0.2955990534998,0.0109403841321723,1
0.51,2.82940659467766,13.9872568005592,0.761900682969233,0.0130252147778061,1
0.515,2.90116166626646,14.7043883433725,1.30679245654208,0.0152115903597241,0
0.52,2.9765176925348,15.4262929984656,1.93221832327922,0.017385064884468,1
0.525,3.05548006190068,16.1454521441647,2.63469423374898,0.0193894165184443,0
0.53,3.13800080690017,16.848150389347,3.40354262068243,0.0210319714827627,1
0.535,-3.05923921223623,17.5139261019975,4.21958045976487,0.0221012361959094,0
0.54,-2.97012127426988,18.1162173141532,5.05488344267115,0.0223999633843742,0
0.545,-2.87822551048704,18.6245877044138,5.87428877599172,0.0217915007434456,1
0.55,-2.78409928684133,19.0085373278255,6.63902865637411,0.0202484424806245,0
0.555,-2.68843053142981,19.2422895481177,7.31222020582757,0.017884289417861,1
0.56,-2.59201249868126,19.3093271311195,7.86504271848602,0.0149483798830796,0
0.565,-2.49569032368577,19.2052129496571,8.28177851946455,0.0117769316403901,0
0.57,-2.40030051200967,18.9376741027549,8.56200295613421,0.00871435374171729,1
0.575,-2.30661692943902,18.5239554822838,8.71920766575181,0.00603529996153798,0
0.58,-2.21531413312227,17.9865165941994,8.77653106730364,0.00389697846046206,1
0.585,-2.12695236236804,17.3486347825466,8.76125448115,0.00233391924576346,0
0.59,-2.04198151678415,16.6311792134114,8.69982229951513,0.00128677079797005,0
0.595,-1.96075707889081,15.8510501543787,8.61450108848532,0.000645573743599678,1
0.6,-1.88356026084422,15.0210530227591,8.5219264850734,0.00028937200878783,0
0.605,-1.81061668282423,14.1506165005839,8.43315457394856,0.000112447566036129,1
0.61,-1.74211080917456,13.2467732713524,8.35459200650229,3.59394258009056e-05,0
0.615,-1.67819576516283,12.3150263694932,8.28923673325305,8.53110634500112e-06,0
0.62,-1.61899948395881,11.3599493661977,8.23785175907727,1.18580653106931e-06,1
0.625,-1.56462850815497,10.3855236282288,8.19989022204899,4.27800786356299e-08,0
0.63,-1.51517057855816,9.3952863695423,8.1741322957278,1.00778828158203e-11,1
0.635,-1.4706967487076,8.39237315603739,8.1590733853242,5.79170399367478e-08,0
0.64,-1.4312633931947,7.37951886828059,8.15313241077996,5.21105351369999e-07,0
0.645,-1.39691422280006,6.35905478831015,8.15474779185159,1.66440794080217e-06,1
0.65,-1.36768228381575,5.33291826001913,8.16241348936209,3.33683561604653e-06,0
0.655,-1.34359186875303,4.30267855848188,8.1746891564706,5.04493748618747e-06,1
0.66,-1.32466026199432,3.2695768827972,8.1902029621024,6.19892269769908e-06,0
0.665,-1.31089925807121,2.23457701026402,8.20765497428769,6.34375368101666e-06,0
0.67,-1.30231640641863,1.19842368296812,8.22582288929027,5.3002085944898e-06,1
0.675,-1.29891594891865,0.16170671406961,8.24356916512234,3.2029366192188e-06,0
0.68,-1.3006994251378,-0.875070591297658,8.25984794444567,4.52576371954621e-07,1
0.685,-1.30766592684565,-1.91141996517336,8.2737104866301,-2.39077735254777e-06,0
0.690000000000001,-1.3198119903159,-2.94679515859407,8.28430850639037,-4.74466390343335e-06,0
0.695000000000001,-1.33713112357016,-3.98051933858064,8.29089550257516,-6.14537267116693e-06,1
0.700000000000001,-1.35961297687626,-5.01171539555565,8.29282674943875,-6.36688850871413e-06,0
0.705000000000001,-1.38724217848718,-6.03924212593508,8.2895591303236,-5.49008863444766e-06,1
0.710000000000001,-1.41999687311753,-7.0616395101415,8.28065246194851,-3.89408751585043e-06,0
0.715000000000001,-1.45784701646082,-8.07708615786898,8.26577436065681,-2.14789496564732e-06,0
0.720000000000001,-1.50075249259756,-9.08337122639384,8.24471084605242,-8.03089667492775e-07,1
0.725000000000001,-1.54866112898999,-10.0778816003007,8.2173842920359,-1.39002435135688e-07,0
0.730000000000001,-1.60150668257067,-11.0576030420359,8.18387818403393,-1.60191413713198e-09,1
0.735000000000001,-1.65920685959005,-12.0191323008562,8.14446322099819,-6.77800897396239e-09,0
0.740000000000001,-1.72166141832657,-12.958697930177,8.09961025354489,-5.25568122150312e-07,0
0.745000000000001,-1.78875040865006,-13.8721943883369,8.04996145798785,-4.97122936903031e-06,1
0.750000000000001,-1.86033266698258,-14.7552512841095,7.99621267297791,-2.38551276310134e-05,0
0.755000000000001,-1.93624486907199,-15.6033901928195,7.93884091739746,-8.0723814651436e-05,1
0.760000000000001,-2.01630180459346,-16.4123616731279,7.87760089079996,-0.000219308854373114,0
0.765000000000001,-2.10029908531099,-17.1787881170466,7.81072801073152,-0.000510025657055947,0
0.770000000000001,-2.18802011179,-17.9012287575679,7.73384259268269,-0.00105264492388052,1
0.775000000000001,-2.27924947065106,-18.5816824907233,7.63866545882075,-0.00197120135364622,1
0.780000000000001,-2.37379445724305,-19.2273126559993,7.5118255456566,-0.00339789062347454,1
0.785000000000001,-2.47151448963469,-19.8518308889817,7.33422391878686,-0.00544538878497421,0
0.790000000000001,-2.5723544907322,-20.4756312893621,7.08153396283932,-0.00817109583425144,0
0.795000000000001,-2.67637338955932,-21.1236378113059,6.7263719671003,-0.0115401640023072,1
0.800000000000001,-2.78375437113699,-21.8201397354726,6.24242583870114,-0.0153945391136536,1
0.805000000000001,-2.89478182747463,-22.5807241751798,5.61043198007772,-0.0194330499937237,1
0.810000000000001,-3.00977350379752,-23.4026464589703,4.82540935375563,-0.0232077826349951,0
0.815000000000001,-3.12896657427749,-24.2563639717395,3.9039267016851,-0.0261504021848477,0
0.820000000000001,3.03081196567509,-25.0821550190109,2.88920449687854,-0.0276551409614801,1
0.825000000000001,2.90354221632554,-25.7959887073798,1.85071358400239,-0.0272409717666064,0
0.830000000000001,2.77320268615121,-26.306659017434,0.874866977195344,-0.02476572026934,1
0.835000000000001,2.64100138324942,-26.5406624843556,0.0463475934507108,-0.0205809315091268,0
0.840000000000001,2.50841345749091,-26.464648042376,-0.57434766714076,-0.0154858736090086,0
0.845000000000001,2.37695703482378,-26.093639204422,-0.966742659106903,-0.0104496455073597,1
0.850000000000001,2.24797617112208,-25.4806866349299,-1.15136340037927,-0.00625328838393783,0
0.855000000000001,2.12250599125338,-24.6950858653659,-1.17648049850618,-0.0032663177252159,1
0.860000000000001,2.0012448652644,-23.8016521035203,-1.09909731277181,-0.00145073420082128,0
0.865000000000001,1.88460645877907,-22.849395586556,-0.969439505939537,-0.000522525011724271,0
0.870000000000001,1.7728029571269,-21.8701231745378,-0.823373901613908,-0.000138830101941354,1
0.875000000000001,1.66592065686519,-20.8826733865546,-0.681990737327503,-2.17710485559962e-05,0
0.880000000000001,1.56397141359152,-19.8982225561577,-0.555144407446966,-9.5231086466123e-07,1
0.885000000000001,1.46692102205074,-18.9241740464657,-0.445913184986261,-2.19312790888771e-11,0
0.890000000000001,1.37470286782022,-17.9661739947649,-0.354209533717536,-1.00189406374545e-06,0
0.895000000000001,1.2872248247377,-17.0288238058626,-0.278986559867283,-1.06371234807255e-05,1
0.900000000000001,1.20437408794816,-16.1158158704219,-0.219216086628324,-3.82736240512543e-05,0
0.905000000000001,1.12602161296102,-15.2299688649383,-0.17408535675721,-8.65807525307563e-05,1
0.910000000000001,1.05202619486803,-14.3733420436671,-0.142843406009251,-0.000150686222504539,0
0.915000000000001,0.982237797473633,-13.5474220498052,-0.124589735752795,-0.000221277541000904,0
0.920000000000001,0.916499937092642,-12.7533135385843,-0.118147374529122,-0.000288327732138474,1
0.925000000000001,0.854651241122221,-11.991877872476,-0.122052244535842,-0.000343778333148659,0
0.930000000000001,0.796526489328207,-11.2638011318383,-0.134631676246025,-0.000382767686128442,1
0.935000000000001,0.741957463562275,-10.5696030654845,-0.15412621850472,-0.000403671049745887,0
0.940000000000001,0.690773838065227,-9.90961250265053,-0.178813944815751,-0.00040744010825866,0
0.945000000000001,0.642804214662437,-9.28393456976235,-0.207111051111083,-0.000396687240631903,1
0.950000000000001,0.597877299283713,-8.69242735594341,-0.237637591575891,-0.000374815056335348,0
0.955000000000001,0.555823151278516,-8.13469632442278,-0.26924840386947,-0.000345341933901605,1
0.960000000000001,0.516474414416637,-7.61010724034971,-0.301035643845727,-0.000311462835451103,0
0.965000000000001,0.47966744607977,-7.11781386637601,-0.332311667463075,-0.000275819748182428,0
0.970000000000001,0.44524328448474,-6.65679490775474,-0.362580660469556,-0,1
0.975000000000001,0.413030433667454,-6.23312010763242,-0.382282017816463,-0.0279871292372837,0
0.980000000000001,0.384995627418972,-4.98202393583347,-1.47835842402427,-0,1
0.985000000000001,0.361040926564276,-4.60358647310541,-1.49999137816935,-3.48998194367837e-05,0
0.990000000000001,0.338926367471194,-4.24572771530293,-1.52222205441411,-0,0
0.995000000000001,0.318547164824065,-3.90921388204763,-1.54230977746544,-0,1
1,0.299802770675122,-3.59157582406343,-1.56157849232757,0.00112714497298557,0
1.005,0.282512057964116,-3.32760968112953,-1.53629159480205,0,1
1.01,0.266589352913143,-3.04409254782386,-1.55387392758421,0.00469512667500139,0
1.015,0.251666222255334,-2.9278918421742,-1.38810194339954,0,0
1.02,0.237665174861098,-2.67485648949093,-1.40394453122343,0,1
1.025,0.224895334783175,-2.43521610103807,-1.41905245939265,0.00719226169046164,0
1.03,0.212703729921934,-2.44376094717336,-1.15312634426835,0,1
1.035,0.201025178075713,-2.22962477994709,-1.16664905567101,0.00497844012098487,0
1.04,0.189978640164592,-2.19101202427419,-0.985232362502457,0,0
1.045,0.179506149466628,-1.99975572450176,-0.997350183393771,0,1
1.05,0.169964136414144,-1.81866869608891,-1.00886901374276,0.00671116337479047,0
1.055,0.160747481956198,-1.86970956866386,-0.757560383432557,0,1
1.06,0.151807252700804,-1.70790338875894,-0.767848767061526,0.00383624321272116,0
1.065,0.143334686107803,-1.68263393794199,-0.627582195077936,0,0
1.07,0.135285615511924,-1.53836825500647,-0.63677371101438,0,1
1.075,0.127937857025606,-1.40199168137645,-0.645484094526459,0.00501067194763625,0
1.08,0.120835117487475,-1.44038031984665,-0.457633898108259,0,1
1.085,0.113940168371506,-1.31878054653323,-0.465399612373003,0.00267341964584374,0
1.09,0.107412228963673,-1.2935394265531,-0.368064232629695,0,0
1.095,0.101217409297433,-1.18545181903159,-0.374977297429929,0,1
1.1,0.0955475272909706,-1.08347528110162,-0.38150965929835,0.00347153969707621,0
1.105,0.0900820949214251,-1.10365932336554,-0.251694970691476,0,1
1.11,0.0847926553571828,-1.01302652558339,-0.257501813297647,0.00178727290050034,0
1.115,0.0797929941685878,-0.987707213480045,-0.192946784168753,0,1
1.12,0.0750571845211689,-0.907432413069661,-0.198095580658407,0.00172453189510735,1
1.125,0.0705658704310753,-0.889873539063257,-0.135360551323532,0.00232522708521771,1
1.13,0.0661001999700034,-0.897171692123318,-0.0487784564143409,0.00110242880389163,1
1.135,0.0616892255249684,-0.867981724321204,-0.00981935119673928,-0.000543787368012371,0
1.14,0.057551411510913,-0.787856674211697,-0.0351023032587444,-0,0
1.145,0.0537580903330569,-0.730126630471806,-0.0388105185657181,-0,1
1.15,0.0502438399023143,-0.67618040939222,-0.0422778582233114,-0.000195008921524708,0
1.155,0.0470068695021689,-0.619166607884517,-0.0531673124190973,-0,1
1.16,0.0440303986079436,-0.571936039499143,-0.0562063068012234,0.000363103066300143,1
1.165,0.0412519726871263,-0.539914928122798,-0.0448184316542102,0.000503266056803957,0
1.17,0.0386147668272911,-0.515423774290938,-0.0277544514656451,0,1
1.175,0.0361356874411686,-0.476636567118624,-0.0302519392911977,7.36481979327196e-05,0
1.18,0.0338380717865669,-0.442807026410311,-0.0297028626957339,0,1
1.185,0.0317099949800282,-0.408791704743743,-0.0318941516237394,0.00043635081948288,0
1.19,0.0297098335958253,-0.39161902970999,-0.0168381121591745,0,0
1.195,0.0278272022785309,-0.361759127470008,-0.0187622068311375,0,1
1.2,0.0260891125046069,-0.333777438300841,-0.0205655639092768,0.000452025905724796,0
1.205,0.0244484259631575,-0.32278117904541,-0.00453103540480485,0,1
1.21,0.0228966219645391,-0.298208889599833,-0.00611491128296781,0.000311644078407331,0
1.215,0.0214374768197864,-0.285701710079825,0.004622381519438,0,0
1.22,0.0200634123185926,-0.264161835963332,0.00323376791773901,0,1
1.225,0.0187935723032795,-0.24399389268454,0.00193348370123517,0.000372210938954327,0
1.23,0.0175899713903742,-0.23765480899503,0.0153118330048129,0,1
1.235,0.0164463577930014,-0.219988526024561,0.0141727480276916,0.000195299100594371,0
1.24,0.0153717107418712,-0.210056287691792,0.0207664086042563,0,0
1.245,0.0143604481604408,-0.194623748776089,0.0197712648474951,0,1
1.25,0.0134237886207463,-0.180202164567553,0.018841264878246,0.000233451711809605,0
1.255,0.0125371765454224,-0.174596124048723,0.0271270771859669,0,1
1.26,0.0116960062688134,-0.162017564703614,0.0263158876302723,0.000107414143541133,0
1.265,0.0109065384921864,-0.153906184552728,0.0297715281603357,0,0
1.26999999999999,0.0101646720945151,-0.142968770571235,0.029066138891232,0,1
1.27499999999999,0.00947561315785249,-0.132774062199688,0.0284086310420095,0.000120770665237085,0
1.27999999999999,0.00882559530486192,-0.127345585468092,0.0325320180974295,0,1
1.28499999999999,0.00821124170716327,-0.118502184476738,0.0319616443034006,4.73333582627854e-05,0
1.28999999999999,0.00763555506309283,-0.111872113588652,0.0332873066990682,0,0
1.29499999999999,0.00709554464166823,-0.104225520240936,0.0327941080042262,0,1
1.29999999999999,0.00659239757525822,-0.0971203918228743,0.0323358264829284,4.35423845493309e-05,0
1.30499999999999,0.00611982712075939,-0.091989584249099,0.0336177525191944,0,1
1.30999999999999,0.00567537819533144,-0.0858669126960622,0.0332228312374777,8.9651789357764e-06,0
1.31499999999999,0.00525965840511657,-0.080492958007854,0.0332082819046874,0,0
1.31999999999999,0.00487050799350904,-0.0752345626944046,0.0328691013931835,0,1
1.32499999999999,0.00450666145332474,-0.070367029923733,0.0325551300688609,-4.8704097357678e-06,0
1.32999999999999,0.00416663933437659,-0.0657006706840057,0.0320737265690045,-0,1
1.33499999999999,0.00384867512791644,-0.0615400471636622,0.0318053495534093,-1.38790434498413e-05,0
1.33999999999999,0.00355187681545436,-0.0572306496335716,0.0310132765128679,-0,0
1.34499999999999,0.00327470244028913,-0.0536870757129376,0.0307846992230092,-0,1
1.34999999999999,0.00301454127034014,-0.0504224228521703,0.0305741128020519,-3.26774834518023e-05,0
1.35499999999999,0.00277279810664722,-0.0463166853226126,0.0290988546296115,-0,1
1.35999999999999,0.00254821701370173,-0.0435546240672846,0.0289206864124023,-2.61552908189833e-05,0
1.36499999999999,0.00233908105891,-0.0401359567312992,0.0277313369644756,-0,0
1.36999999999999,0.00214430371035093,-0.0378086962972426,0.0275812148848967,-0,1
1.37499999999999,0.00196066677110042,-0.0356778647603613,0.0274437633534227,-4.65973323449614e-05,0
1.37999999999999,0.00179114678930799,-0.032159469871528,0.025490779849244,-0,1
1.38499999999999,0.00163486304894075,-0.0303810771409599,0.0253760621870532,-3.15142137098391e-05,0
1.38999999999999,0.00148973130305043,-0.0276967418273755,0.0240355782671173,-0,0
1.39499999999999,0.00135499754123725,-0.0262200837300531,0.0239403240876414,-0,1
1.39999999999999,0.00122730346770971,-0.0248796480326495,0.0238538570672914,-5.15690793338944e-05,0
1.40499999999999,0.00111033565769646,-0.0219277217631677,0.0217532533173863,-0,1
1.40999999999999,0.00100348642152641,-0.0208304670605485,0.021682472884045,-3.25372380030063e-05,0
1.41499999999999,0.000904595253312613,-0.0187431171489614,0.0203426036523297,-0,0
1.41999999999999,0.000813148378438964,-0.017851461188868,0.0202850856380659,-0,1
1.42499999999999,0.000725926093923963,-0.0170525497800719,0.0202335502704801,-5.10600979229905e-05,0
1.42999999999999,0.000646782308595384,-0.0146186632389844,0.0181852165106273,-0,1
1.43499999999999,0.000575305842258823,-0.0139842950388435,0.0181442952617699,-3.09996075424762e-05,0
1.43999999999999,0.000509433192427037,-0.012376166691058,0.0168922947171417,-0,0
1.44499999999999,0.000448822127491508,-0.0118787503513871,0.01686020780343,-0,1
1.44999999999999,0.000390542849658853,-0.0114430482452379,0.0168321018944894,-4.7432251954984e-05,0
1.45499999999999,0.000338293619063458,-0.00946568773480866,0.01494759718163,-0,1
1.45999999999999,0.000291802982526025,-0.00913861386578606,0.014926498553087,-2.80908590361275e-05,0
1.46499999999999,0.000249197905178649,-0.00791079151786848,0.0138067741338674,-0,0
1.46999999999999,0.000210257038775254,-0.00767229525149296,0.0137913893931686,-0,1
1.47499999999999,0.000172408530448442,-0.00747365921293573,0.0137785759257807,-4.22491358624256e-05,0
1.47999999999999,0.000139019575505405,-0.00588770200463595,0.0121113087008179,-0,1
1.48499999999999,0.000109916706691902,-0.00575848288577039,0.0121029731247923,-2.45845070636142e-05,0
1.48999999999999,8.34586642601111e-05,-0.00482931366459032,0.0111323936997347,-0,0
1.49499999999999,5.95079895246345e-05,-0.00475510180989812,0.0111276064924127,-0,1
1.49999999999999,3.58664792998974e-05,-0.00470559434756157,4.01112441289902,-3.6511270902749e-05,0
1.50499999999999,1.54972146113359e-05,-0.00344592639894157,8.00969073179273,-0,1
1.50999999999999,-1.69878571438389e-06,-0.00343642324575295,8.009690118912,0.0873790111727347,0
1.51499999999999,-0.00739116664894178,-2.95439041310364,11.436625186461,0,0
1.51999999999999,-0.0222156497706501,-2.97961422234749,11.4378335959371,0,1
1.52499999999999,-0.0372296358911424,-3.0302408019806,11.4402458723344,-0.0259049350431044,0
1.52999999999999,-0.0503736997923744,-2.23030706454164,10.4282513709444,-0,1
1.53499999999999,-0.061741061135097,-2.31964869819149,10.4329158451577,-0.00164799806966379,0
1.53999999999999,-0.0734618635182766,-2.37169978158453,10.3738896114225,-0,0
1.54499999999999,-0.0856274984622684,-2.4977478722759,10.3803397863979,-0,1
1.54999999999999,-0.098472091602394,-2.64345006227196,10.3876668290073,-0.0373384768508661,0
1.55499999999999,-0.108954991394721,-1.5502465146268,8.9339232041042,-0,1
1.55999999999999,-0.117109185049932,-1.71336935253226,8.94304766263023,-0.0208362375814988,0
1.56499999999999,-0.124360213662472,-1.1874897820726,8.13725629157408,-0,0
1.56999999999999,-0.130731986599262,-1.36265707314544,8.147403081652,-0,1
1.57499999999999,-0.138002146060193,-1.54704310860675,8.1579040915597,-0.0368879157877408,0
1.57999999999999,-0.143133809144691,-0.504473557165446,6.72620562876472,-0,1
1.58499999999999,-0.146112535110283,-0.687635035816878,6.73743451786069,-0.0211582785510159,0
1.58999999999999,-0.148250382679943,-0.166728685320814,5.92147941485485,-0,0
1.59499999999999,-0.149535536251671,-0.34758854898759,5.93282758740986,-0,1
1.59999999999999,-0.151729727868098,-0.530524578102,5.94417616160175,-0.0297703592496248,0
1.60499999999999,-0.152363432546362,0.278455901216508,4.79176715184938,-0,1
1.60999999999999,-0.151409410420468,0.103333314945254,4.80301538823376,-0.0164930078633068,0
1.61499999999999,-0.14995424676416,0.479750919499767,4.16929937112445,-0,0
1.61999999999999,-0.147975239352302,0.312217472178751,4.18014330936688,-0,1
1.62499999999999,-0.146829187674834,0.146414920541988,4.19080760576237,-0.0216897954028088,0
1.62999999999999,-0.144700864631527,0.706126884811807,3.35315778662763,-0,1
1.63499999999999,-0.141562876940206,0.549632570388605,3.36333910737153,-0.0117260105478843,0
1.63999999999999,-0.138221100420998,0.788054228634223,2.91461485022025,-0,0
1.64499999999999,-0.134650609730238,0.640777026105893,2.92420203674304,-0,1
1.64999999999999,-0.131807627895693,0.496921724423131,2.93353776250011,-0.0152363793500588,0
1.65499999999999,-0.128403864307791,0.865581358892186,2.34647813593396,-0,1
1.65999999999999,-0.124414063403612,0.731039996934016,2.35522741897507,-0.00814754835240237,0
1.66499999999999,-0.120405623842477,0.873214604738924,2.04481152190687,-0,0
