t,x1,x2,x3,u1,sequence
0.125,-2.71954594280749,2.69666695397799,7.63340143515859,0.0029046389707008,0
0.13,-2.70663129150221,2.4680469112933,7.71994312256497,0.00261998309212251,1
0.135,-2.69489750943686,2.22445498350592,7.79571730020195,0.00233645801736102,0
0.14,-2.68441719342837,1.96679615924158,7.86092383345063,0.00205525931507992,0
0.145,-2.67525834113388,1.69600526539109,7.91579277235294,0.0017770720378704,1
0.15,-2.66748424005463,1.41303168307456,7.96056320751549,0.00150207923212743,1
0.155,-2.66115343131467,1.11882468837913,7.99546307201998,0.00122998185331974,1
0.16,-2.65631974495648,0.814319483229236,8.02069024803905,0.000960026225984947,0
0.165,-2.65303240333614,0.500423915283036,8.03639516844797,0.000691035532291999,0
0.17,-2.65133618931124,0.178005843746348,8.0426649583734,0.000421442416379512,1
0.175,-2.65127167616622,-0.152118906746836,8.03950904821185,0.000149320560103426,0
0.18,-2.65287551647311,-0.489198047993672,8.02684611321613,-0.000127586059719017,1
0.185,-2.65618078719523,-0.832553785846666,8.00449215736326,-0.000411836638205554,0
0.19,-2.66121738815607,-1.18159315910778,7.97214956112367,-0.000706269255060265,0
0.195,-2.668012490358,-1.53581757838892,7.9293969535176,-0.00101397747504,1
0.2,-2.67659102937815,-1.89483124214392,7.87567984844324,-0.00133828558412358,0
0.205,-2.68697623700937,-2.25834792760874,7.81030210498356,-0.00168271926205558,1
0.21,-2.69919020125228,-2.62619543298724,7.73241843455392,-0.00205096743902978,0
0.215,-2.7132544404788,-2.99831667992438,7.64102839011017,-0.00244682986584156,0
0.22,-2.72919047184052,-3.37476616934917,7.53497254249107,-0.00287414348674747,1
0.225,-2.74702034654075,-3.7557001196614,7.41293188662108,-0.00333667900829409,0
0.23,-2.76676711520197,-4.1413582111424,7.27343193655877,-0.00383799712372712,1
0.235,-2.78845517507668,-4.53203443344955,7.11485347143014,-0.0043812518014282,0
0.24,-2.81211043725085,-4.9280341228771,6.93545248398679,-0.00496892617516663,0
0.245,-2.83776023652588,-5.32961395219292,6.73339254182397,-0.00560248546768886,1
0.25,-2.86543289004677,-5.73690151270606,6.50679344736694,-0.00628193204577303,0
0.255,-2.89515679440953,-6.14979138141523,6.25380067179301,-0.00700525172732597,1
0.26,-2.92695893744352,-6.56781544673162,5.97268035412239,-0.00776775010237053,0
0.265,-2.96086269410333,-6.98998710429925,5.6619444033405,-0.00856129577642146,1
0.27,-2.99688478171744,-7.41462211522486,5.32050899103057,-0.0093735171835018,1
0.275,-3.0350312759372,-7.83914380917105,4.9478869253737,-0.010187043148233,0
0.28,-3.07529264426735,-8.25988710817561,4.54440945852184,-0.0109789339570953,1
0.285,-3.11763784812319,-8.67192431025139,4.11146554173123,-0.0117205124963168,0
0.29,3.12117760424467,-9.06894470253997,3.65173642593649,-0.0123778574467227,0
0.295,3.07487744017098,-9.44322776493565,3.16939178415481,-0.0129132339225891,1
0.3,3.02678326924916,-9.78575264473179,2.67020263371997,-0.0132876730386335,0
0.305,2.97707917165181,-10.086480593916,2.16152036016689,-0.013464734585743,1
0.31,2.92600091897833,-10.3348284934472,1.6520753403992,-0.013415185568934,0
0.315,2.87383705881772,-10.5203193821087,1.15156774661585,-0.0131219456846742,0
0.32,2.82092642327247,-10.633353977319,0.670058468342885,-0.0125843050641277,1
0.325,2.7676517039056,-10.6660055793037,0.217214859072896,-0.0118202789648546,0
0.33,2.7144292959431,-10.6127139603862,-0.198487950568168,-0.0108661795626804,1
0.335,2.66169623553963,-10.4707554748226,-0.57048076713072,-0.00977308769248569,0
0.34,2.60989557765369,-10.2404023447571,-0.894602698579465,-0.00860074040092035,0
0.345,2.55946183642967,-9.92474665376966,-1.16930461880657,-0.00741010350299505,1
0.35,2.51080805007863,-9.52923503435698,-1.39553066631817,-0.0062562557289287,0
0.355,2.464315658549,-9.0610154554129,-1.57632378724892,-0.00518302559671319,1
0.36,2.42032781279719,-8.52822145634495,-1.71625253408767,-0.00422019860963913,0
0.365,2.37914613462467,-7.93930850422965,-1.82077589812883,-0.00338333742952839,0
0.37,2.34103046358355,-7.30252159574549,-1.89565063274054,-0.00267563352985177,1
0.375,2.30620084528315,-6.62552886078973,-1.94645209825613,-0.0020909081117664,0
0.38,2.27484094032169,-5.91521728490362,-1.97823999154468,-0.00161690329016766,1
0.385,2.2471021158548,-5.17762182234308,-1.99536661549244,-0.00123823504076151,0
0.39,2.2231076510011,-4.41794915646667,-2.00140375344239,-0.000938673080462718,0
0.395,2.20295667792201,-3.64065860016773,-1.99915512216429,-0.000702664077696061,1
0.4,2.186727649188,-2.84957003815986,-1.99072168232,-0.000516176954704809,0
0.405,2.17448124916733,-2.0479780368351,-1.97759268129709,-0.00036702316712179,1
0.41,2.16626275051423,-1.23875954689712,-1.96074270390243,-0.000244814928382027,0
0.415,2.162103864036,-0.424468805666078,-1.9407219647618,-0.00014069885937571,0
0.42,2.16202415223956,0.392583036479682,-1.91773251922258,-4.69640299073698e-05,1
0.425,2.16603208406794,1.2102640117574,-1.89168674552384,4.34142154181346e-05,0
0.43,2.17412580884466,2.02657293159937,-1.86224655998426,0.000137263086806493,1
0.435,2.18629372684157,2.83960647565537,-1.82884275139884,0.000241722078493207,0
0.44,2.20251493562325,3.6475424808417,-1.79067397552153,0.000364771474830873,0
0.445,2.22275963719563,4.44864106978481,-1.74668472529516,0.00051577741872236,1
0.45,2.24698960143656,5.24126614819151,-1.69552135163609,0.000706041839450793,0
0.455,2.27515879537871,6.02393035405908,-1.63546531611561,0.000949326868905638,1
0.46,2.30721430298869,6.79536636010496,-1.56434369699598,0.00126229618025007,1
0.465,2.3430976711331,7.55462597430366,-1.47941895751015,0.00166478191559702,1
0.47,2.38274681641076,8.30120508445255,-1.37726352943716,0.00217974962121425,1
0.475,2.42609860300017,9.03518646020248,-1.25363019357628,0.00283280138902578,0
0.48,2.47309213916307,9.75738327123897,-1.1033366787466,0.00365103726485821,1
0.485,2.52367272395435,10.4694539703122,-0.920192143338282,0.00466109423729333,0
0.49,2.57779619311473,11.173944980154,-0.697003591378583,0.00588620441608699,0
0.495,2.63543315981413,11.8742038568303,-0.425710644224936,0.00734215833710962,1
0.5,2.69657233385167,12.5740963289609,-0.097705711707689,0.00903212517558994,0
0.505,2.76122176842249,13.2774614387864,0.2955990534998,0.0109403841321723,1
0.51,2.82940659467766,13.9872568005592,0.761900682969233,0.0130252147778061,1
0.515,2.90116166626646,14.7043883433725,1.30679245654208,0.0152115903597241,0
0.52,2.9765176925348,15.4262929984656,1.93221832327922,0.017385064884468,1
0.525,3.05548006190068,16.1454521441647,2.63469423374898,0.0193894165184443,0
0.53,3.13800080690017,16.848150389347,3.40354262068243,0.0210319714827627,1
0.535,-3.05923921223623,17.5139261019975,4.21958045976487,0.0221012361959094,0
0.54,-2.97012127426988,18.1162173141532,5.05488344267115,0.0223999633843742,0
0.545,-2.87822551048704,18.6245877044138,5.87428877599172,0.0217915007434456,1
0.55,-2.78409928684133,19.0085373278255,6.63902865637411,0.0202484424806245,0
0.555,-2.68843053142981,19.2422895481177,7.31222020582757,0.017884289417861,1
0.56,-2.59201249868126,19.3093271311195,7.86504271848602,0.0149483798830796,0
0.565,-2.49569032368577,19.2052129496571,8.28177851946455,0.0117769316403901,0
0.57,-2.40030051200967,18.9376741027549,8.56200295613421,0.00871435374171729,1
0.575,-2.30661692943902,18.5239554822838,8.71920766575181,0.00603529996153798,0
0.58,-2.21531413312227,17.9865165941994,8.77653106730364,0.00389697846046206,1
0.585,-2.12695236236804,17.3486347825466,8.76125448115,0.00233391924576346,0
0.59,-2.04198151678415,16.6311792134114,8.69982229951513,0.00128677079797005,0
0.595,-1.96075707889081,15.8510501543787,8.61450108848532,0.000645573743599678,1
0.6,-1.88356026084422,15.0210530227591,8.5219264850734,0.00028937200878783,0
0.605,-1.81061668282423,14.1506165005839,8.43315457394856,0.000112447566036129,1
0.61,-1.74211080917456,13.2467732713524,8.35459200650229,3.59394258009056e-05,0
0.615,-1.67819576516283,12.3150263694932,8.28923673325305,8.53110634500112e-06,0
0.62,-1.61899948395881,11.3599493661977,8.23785175907727,1.18580653106931e-06,1
0.625,-1.56462850815497,10.3855236282288,8.19989022204899,4.27800786356299e-08,0
0.63,-1.51517057855816,9.3952863695423,8.1741322957278,1.00778828158203e-11,1
0.635,-1.4706967487076,8.39237315603739,8.1590733853242,5.79170399367478e-08,0
0.64,-1.4312633931947,7.37951886828059,8.15313241077996,5.21105351369999e-07,0
0.645,-1.39691422280006,6.35905478831015,8.15474779185159,1.66440794080217e-06,1
0.65,-1.36768228381575,5.33291826001913,8.16241348936209,3.33683561604653e-06,0
0.655,-1.34359186875303,4.30267855848188,8.1746891564706,5.04493748618747e-06,1
0.66,-1.32466026199432,3.2695768827972,8.1902029621024,6.19892269769908e-06,0
0.665,-1.31089925807121,2.23457701026402,8.20765497428769,6.34375368101666e-06,0
0.67,-1.30231640641863,1.19842368296812,8.22582288929027,5.3002085944898e-06,1
0.675,-1.29891594891865,0.16170671406961,8.24356916512234,3.2029366192188e-06,0
0.68,-1.3006994251378,-0.875070591297658,8.25984794444567,4.52576371954621e-07,1
0.685,-1.30766592684565,-1.91141996517336,8.2737104866301,-2.39077735254777e-06,0
0.690000000000001,-1.3198119903159,-2.94679515859407,8.28430850639037,-4.74466390343335e-06,0
0.695000000000001,-1.33713112357016,-3.98051933858064,8.29089550257516,-6.14537267116693e-06,1
0.700000000000001,-1.35961297687626,-5.01171539555565,8.29282674943875,-6.36688850871413e-06,0
0.705000000000001,-1.38724217848718,-6.03924212593508,8.2895591303236,-5.49008863444766e-06,1
0.710000000000001,-1.41999687311753,-7.0616395101415,8.28065246194851,-3.89408751585043e-06,0
0.715000000000001,-1.45784701646082,-8.07708615786898,8.26577436065681,-2.14789496564732e-06,0
0.720000000000001,-1.50075249259756,-9.08337122639384,8.24471084605242,-8.03089667492775e-07,1
0.725000000000001,-1.54866112898999,-10.0778816003007,8.2173842920359,-1.39002435135688e-07,0
0.730000000000001,-1.60150668257067,-11.0576030420359,8.18387818403393,-1.60191413713198e-09,1
0.735000000000001,-1.65920685959005,-12.0191323008562,8.14446322099819,-6.77800897396239e-09,0
0.740000000000001,-1.72166141832657,-12.958697930177,8.09961025354489,-5.25568122150312e-07,0
0.745000000000001,-1.78875040865006,-13.8721943883369,8.04996145798785,-4.97122936903031e-06,1
0.750000000000001,-1.86033266698258,-14.7552512841095,7.99621267297791,-2.38551276310134e-05,0
0.755000000000001,-1.93624486907199,-15.6033901928195,7.93884091739746,-8.0723814651436e-05,1
0.760000000000001,-2.01630180459346,-16.4123616731279,7.87760089079996,-0.000219308854373114,0
0.765000000000001,-2.10029908531099,-17.1787881170466,7.81072801073152,-0.000510025657055947,0
0.770000000000001,-2.18802011179,-17.9012287575679,7.73384259268269,-0.00105264492388052,1
0.775000000000001,-2.27924947065106,-18.5816824907233,7.63866545882075,-0.00197120135364622,1
0.780000000000001,-2.37379445724305,-19.2273126559993,7.5118255456566,-0.00339789062347454,1
0.785000000000001,-2.47151448963469,-19.8518308889817,7.33422391878686,-0.00544538878497421,0
0.790000000000001,-2.5723544907322,-20.4756312893621,7.08153396283932,-0.00817109583425144,0
0.795000000000001,-2.67637338955932,-21.1236378113059,6.7263719671003,-0.0115401640023072,1
0.800000000000001,-2.78375437113699,-21.8201397354726,6.24242583870114,-0.0153945391136536,1
0.805000000000001,-2.89478182747463,-22.5807241751798,5.61043198007772,-0.0194330499937237,1
0.810000000000001,-3.00977350379752,-23.4026464589703,4.82540935375563,-0.0232077826349951,0
0.815000000000001,-3.12896657427749,-24.2563639717395,3.9039267016851,-0.0261504021848477,0
0.820000000000001,3.03081196567509,-25.0821550190109,2.88920449687854,-0.0276551409614801,1
0.825000000000001,2.90354221632554,-25.7959887073798,1.85071358400239,-0.0272409717666064,0
0.830000000000001,2.77320268615121,-26.306659017434,0.874866977195344,-0.02476572026934,1
0.835000000000001,2.64100138324942,-26.5406624843556,0.0463475934507108,-0.0205809315091268,0
0.840000000000001,2.50841345749091,-26.464648042376,-0.57434766714076,-0.0154858736090086,0
0.845000000000001,2.37695703482378,-26.093639204422,-0.966742659106903,-0.0104496455073597,1
0.850000000000001,2.24797617112208,-25.4806866349299,-1.15136340037927,-0.00625328838393783,0
0.855000000000001,2.12250599125338,-24.6950858653659,-1.17648049850618,-0.0032663177252159,1
0.860000000000001,2.0012448652644,-23.8016521035203,-1.09909731277181,-0.00145073420082128,0
0.865000000000001,1.88460645877907,-22.849395586556,-0.969439505939537,-0.000522525011724271,0
0.870000000000001,1.7728029571269,-21.8701231745378,-0.823373901613908,-0.000138830101941354,1
0.875000000000001,1.66592065686519,-20.8826733865546,-0.681990737327503,-2.17710485559962e-05,0
0.880000000000001,1.56397141359152,-19.8982225561577,-0.555144407446966,-9.5231086466123e-07,1
0.885000000000001,1.46692102205074,-18.9241740464657,-0.445913184986261,-2.19312790888771e-11,0
0.890000000000001,1.37470286782022,-17.9661739947649,-0.354209533717536,-1.00189406374545e-06,0
0.895000000000001,1.2872248247377,-17.0288238058626,-0.278986559867283,-1.06371234807255e-05,1
0.900000000000001,1.20437408794816,-16.1158158704219,-0.219216086628324,-3.82736240512543e-05,0
0.905000000000001,1.12602161296102,-15.2299688649383,-0.17408535675721,-8.65807525307563e-05,1
0.910000000000001,1.05202619486803,-14.3733420436671,-0.142843406009251,-0.000150686222504539,0
0.915000000000001,0.982237797473633,-13.5474220498052,-0.124589735752795,-0.000221277541000904,0
0.920000000000001,0.916499937092642,-12.7533135385843,-0.118147374529122,-0.000288327732138474,1
0.925000000000001,0.854651241122221,-11.991877872476,-0.122052244535842,-0.000343778333148659,0
0.930000000000001,0.796526489328207,-11.2638011318383,-0.134631676246025,-0.000382767686128442,1
0.935000000000001,0.741957463562275,-10.5696030654845,-0.15412621850472,-0.000403671049745887,0
0.940000000000001,0.690773838065227,-9.90961250265053,-0.178813944815751,-0.00040744010825866,0
0.945000000000001,0.642804214662437,-9.28393456976235,-0.207111051111083,-0.000396687240631903,1
0.950000000000001,0.597877299283713,-8.69242735594341,-0.237637591575891,-0.000374815056335348,0
0.955000000000001,0.555823151278516,-8.13469632442278,-0.26924840386947,-0.000345341933901605,1
0.960000000000001,0.516474414416637,-7.61010724034971,-0.301035643845727,-0.000311462835451103,0
0.965000000000001,0.47966744607977,-7.11781386637601,-0.332311667463075,-0.000275819748182428,0
0.970000000000001,0.44524328448474,-6.65679490775474,-0.362580660469556,-0,1
0.975000000000001,0.413030433667454,-6.23312010763242,-0.382282017816463,-0.0355630177039327,0
0.980000000000001,0.385572408935998,-4.75035078657949,-1.76975983668807,-0,1
0.985000000000001,0.362783720730697,-4.36868638152392,-1.79207263129602,0.00101814581725669,0
0.990000000000001,0.341771730124784,-4.0395374436319,-1.77429963517907,0,0
0.995000000000001,0.322435338132762,-3.69811992181417,-1.79497638743591,0,1
1,0.304760710909172,-3.37459530864495,-1.81484605262156,0.00913804794155349,0
1.005,0.287932333917593,-3.36014583912617,-1.47949318393555,0,1
1.01,0.271859590263312,-3.071587730197,-1.49731198184396,0.00823702969049615,0
1.015,0.256526120978929,-3.06478619727066,-1.19416499307416,0,0
1.02,0.241850342031224,-2.8079560035724,-1.21009452033947,0,1
1.025,0.228423229210708,-2.56512629199877,-1.22527915144833,0.0073273842616872,0
1.03,0.215578376759789,-2.57524982625411,-0.954195207747745,0,1
1.035,0.203247761173474,-2.35906447059211,-0.967745369167299,0.00548767526208292,0
1.04,0.191516208150209,-2.33569794350632,-0.766479098616484,0,0
1.045,0.180322464783308,-2.14368801660431,-0.778557241657017,0,1
1.05,0.170061206302314,-1.96255254845752,-0.790007026644988,0.00485118806831396,0
1.055,0.160278050046336,-1.95247276047988,-0.611280630466451,0,1
1.06,0.15092194765119,-1.7915585927501,-0.621474239285953,0.00365578802911534,0
1.065,0.142042985211087,-1.76159847921858,-0.488142605262999,0,0
1.07,0.133595082484068,-1.61900374949102,-0.497199297147703,0,1
1.075,0.125839120212397,-1.48470677377842,-0.505753255616547,0.00327766413964422,0
1.08,0.118461423797454,-1.467671402767,-0.385543185607452,0,1
1.085,0.111423671255904,-1.34863539474608,-0.393137182304159,0.00246599137151302,0
1.09,0.104757024665947,-1.31918808950595,-0.30373582530624,0,0
1.095,0.0984269252110579,-1.21393848207245,-0.310461937252473,0,1
1.1,0.0926072098632244,-1.11494787049806,-0.316798402239168,0.00221953611999364,0
1.105,0.0870815885353753,-1.09626417729279,-0.235818405863053,0,1
1.11,0.0818213906130485,-1.008720319137,-0.241428188767334,0.00165938860564381,0
1.115,0.0768462831040638,-0.982186984591213,-0.181683875153047,0,1
1.12,0.0721304691575506,-0.904951190562075,-0.186638569991042,0.00110331748931423,1
1.125,0.0676961906413007,-0.86952851299066,-0.148053899011682,0.000527194637837868,1
1.13,0.063476113311603,-0.819231874053382,-0.131759447303943,0.000415443593840977,1
1.135,0.059506191974573,-0.769422761791209,-0.119573412764059,0.000382159446246536,0
1.14,0.0557780354033955,-0.722484276755521,-0.108436695469095,0,0
1.145,0.0523072784307633,-0.666417816148373,-0.112042016717801,0,1
1.15,0.0491081007557758,-0.613805832888293,-0.115426924694904,0.000925748366034434,0
1.155,0.0460859398195338,-0.59558211358943,-0.0823124177371159,0,1
1.16,0.0432251091477804,-0.549244514134987,-0.085294993026553,0.000746553447655562,1
1.165,0.0405258436615544,-0.530929092063905,-0.0588229205752369,0.000278871119041856,0
1.17,0.0379506313263005,-0.499601287849974,-0.0505109294915409,0,1
1.175,0.0355490113434666,-0.461461925136997,-0.0529672363163259,0.000405885786996262,0
1.18,0.0332978096506469,-0.439408335593061,-0.039353985212977,0,1
1.185,0.0311853392579686,-0.405945144007729,-0.0415098721177384,0.000380586173417776,0
1.19,0.0292027619365166,-0.387428905224724,-0.028606034554457,0,0
1.195,0.0273397834489878,-0.358084730330099,-0.0304970461523338,0,1
1.2,0.0256188165183968,-0.330599744275252,-0.0322685169061714,0.000432122681405911,0
1.205,0.0239944891115601,-0.319412392329451,-0.0169836017296635,0,1
1.21,0.0224583652093698,-0.295302930746968,-0.0185377442263614,0.000311670513770501,0
1.215,0.021012622073283,-0.283244554494461,-0.00777060254883118,0,0
1.22,0.0196497508566516,-0.262139745005778,-0.00913124188975924,0,1
1.225,0.0183889559294655,-0.242396386704663,-0.0104042135432592,0.000269218272187778,0
1.23,0.0172009844062954,-0.232997841643366,-0.00103812478240771,0,1
1.235,0.0160796656431809,-0.215723704060164,-0.00215199058814395,0.000189947325300147,0
1.24,0.0150258600998881,-0.205980903170854,0.00425560101131657,0,0
1.245,0.0140340938456615,-0.19089722997135,0.00328290394823821,0,1
1.25,0.0131152354094984,-0.176805162534826,0.00237411154178433,0.000159907905054384,0
1.255,0.0122510245070129,-0.169028776789619,0.00779577364476059,0,1
1.26,0.0114369717945664,-0.156733193818536,0.00700279411904329,0.000109608018603697,0
1.265,0.0106730908156554,-0.148951409754556,0.0105609236100367,0,0
1.26999999999999,0.00995541332487331,-0.138243796471421,0.00987032597259142,0,1
1.27499999999999,0.00928945612249296,-0.128254344454178,0.0092260314158291,8.85056999832911e-05,0
1.27999999999999,0.00866429430558131,-0.121918586569031,0.0120957446525759,0,1
1.28499999999999,0.00807668015243096,-0.113228777506578,0.0115352566561931,5.77083541983219e-05,0
1.28999999999999,0.00752615865333405,-0.107075107608195,0.0132759326090682,0,0
1.29499999999999,0.00700986980449563,-0.099529791286134,0.0127892513265537,0,1
1.29999999999999,0.00652999910790649,-0.0925015439588819,0.012335915862336,4.30032570017102e-05,0
1.30499999999999,0.00608042622223346,-0.0874054241874788,0.0136000982981768,0,1
1.30999999999999,0.00565881554042099,-0.0813118221641904,0.0132070423667844,2.51111427694092e-05,0
1.31499999999999,0.00526448591804012,-0.0764882791572351,0.0138260553672885,0,0
1.31999999999999,0.00489538873003436,-0.0712144809683579,0.0134858744043377,0,1
1.32499999999999,0.00455172458861393,-0.0663106586449668,0.0131695562889745,1.49597289739919e-05,0
1.32999999999999,0.004230446197195,-0.0622563066101388,0.0134621587651387,0,1
1.33499999999999,0.00392988443229386,-0.0580204222890451,0.0131889228842979,5.42801320242218e-06,0
1.33999999999999,0.00364928181111653,-0.0542691946091044,0.0131480092928493,0,0
1.34499999999999,0.0033871805250593,-0.0506166859649975,0.0129124022092291,0,1
1.34999999999999,0.00314267674661575,-0.047227145739402,0.012693757316923,-1.50351985036732e-06,0
1.35499999999999,0.00291462703186097,-0.0440322125577649,0.0124319728046068,-0,1
1.35999999999999,0.00270184659373712,-0.0411167922233227,0.0122439103406395,-5.76641276745665e-06,0
1.36499999999999,0.00250358955776706,-0.0382203379029908,0.0118434756044081,-0,0
1.36999999999999,0.00231882591664347,-0.0357170987918596,0.0116820006505337,-0,1
1.37499999999999,0.00214610935383829,-0.0333994214007935,0.0115324953639833,-1.04384241339983e-05,0
1.37999999999999,0.00198542305885042,-0.030902909379224,0.0109848013282366,-0,1
1.38499999999999,0.00183593221423878,-0.0289193034850703,0.0108568454395468,-1.15050327136847e-05,0
1.38999999999999,0.00169695013786346,-0.0266975831468914,0.0102873683795009,-0,0
1.39499999999999,0.0015677547720144,-0.0250029253342259,0.0101780513234056,-0,1
1.39999999999999,0.00144670442449263,-0.0234381660199165,0.0100771135274936,-1.46050132284652e-05,0
1.40499999999999,0.00133440217011003,-0.0215021738882816,0.00941124033249569,-0,1
1.40999999999999,0.00123026456100583,-0.0201708947183868,0.00932536347816485,-1.38405626293404e-05,0
1.41499999999999,0.00113368608416375,-0.018477212587943,0.00870343704269801,-0,0
1.41999999999999,0.00104416498180372,-0.0173467233856063,0.00863051245949665,-0,1
1.42499999999999,0.000960068672821057,-0.0163063562726279,0.00856340136402963,-1.58574887374305e-05,0
1.42999999999999,0.000882297870708866,-0.0148154257673607,0.00787984421732015,-0,1
1.43499999999999,0.000810448529712671,-0.0139367468952887,0.00782316311562088,-1.41416792241574e-05,0
1.43999999999999,0.000744002635020141,-0.0126531119737545,0.00721653372042946,-0,0
1.44499999999999,0.000682614977568155,-0.0119125764801389,0.00716876382771947,-0,1
1.44999999999999,0.000624773738254621,-0.0112339308763069,0.0071249862719232,-1.54208588819176e-05,0
1.45499999999999,0.000571479203925915,-0.0100931075058429,0.00648018677304543,-0,1
1.45999999999999,0.000522454491264031,-0.00952526315465374,0.00644355668312017,-1.33042771247067e-05,0
1.46499999999999,0.000477266360719489,-0.00855781059238561,0.00588834170490189,-0,0
1.46999999999999,0.000435680044504686,-0.00808391399155187,0.00585777191750916,-0,1
1.47499999999999,0.000396357235097366,-0.00765201608342594,0.00582991134968692,-1.40876412424737e-05,0
1.47999999999999,0.000360281968466427,-0.00678433477019027,0.00525211553092642,-0,1
1.48499999999999,0.00032726682125596,-0.00642743864464472,0.00522909311989428,-1.19010643422616e-05,0
1.48999999999999,0.000296955824716624,-0.00570220644558224,0.00474147987483062,-0,0
1.49499999999999,0.000269191502850366,-0.00540832797600986,0.00472252256027526,-0,1
1.49999999999999,0.000242825722875317,-0.00514254761812891,4.00470537777913,-1.23566206661876e-05,0
1.50499999999999,0.000218813610451433,-0.00446679391621592,8.00420408519768,-0,1
1.50999999999999,0.000197208096402575,-0.0041803722839238,8.00418561429291,0.131163584791457,0
1.51499999999999,-0.0108898440453006,-4.43398447381095,13.1482714612005,0,0
1.51999999999999,-0.0331470074898217,-4.47595199340518,13.1498706494068,0,1
1.52499999999999,-0.0557204287217472,-4.56056921579139,13.1530544740921,-0.0436357267517817,0
1.52999999999999,-0.0751405645937269,-3.21147126663421,11.4477982123463,-0,1
1.53499999999999,-0.0915401320604376,-3.35296368265313,11.4542641937799,-0.0405412070092223,0
1.53999999999999,-0.105302976984471,-2.1535475290601,9.87432835368967,-0,0
1.54499999999999,-0.116487946541718,-2.32325939356102,9.88319857383199,-0,1
1.54999999999999,-0.128564805321523,-2.51051552850671,9.89277328596475,-0.0446177796585682,0
1.55499999999999,-0.137884292800748,-1.21650691923949,8.15783072886268,-0,1
1.55999999999999,-0.144447741628036,-1.41034833204182,8.16899598614103,-0.0336886432401038,0
1.56499999999999,-0.149187899171393,-0.484551422335278,6.86332866457732,-0,0
1.56999999999999,-0.152089489976031,-0.676690381950421,6.87510282761153,-0,1
1.57499999999999,-0.155961861867018,-0.873065389995084,6.88696383161226,-0.033036847921941,0
1.57999999999999,-0.158074991124137,0.0293723630005437,5.60777107262068,-0,1
1.58499999999999,-0.158400960114817,-0.159823707712347,5.61975787381464,-0.0234742593310134,0
1.58999999999999,-0.157719637611085,0.433734148156111,4.71419415736598,-0,0
1.59499999999999,-0.156002398812434,0.253484605082513,4.72583917764586,-0,1
1.59999999999999,-0.155182404461764,0.0746675474669543,4.73730196323773,-0.0220738832896006,0
1.60499999999999,-0.153416275496487,0.633105435021608,3.88573813793872,-0,1
1.60999999999999,-0.150674974196375,0.463915739934834,3.8967321635284,-0.0158083930486178,0
1.61499999999999,-0.14745544549683,0.825087488553251,3.2893694249597,-0,0
1.61999999999999,-0.143728831333514,0.666226779894416,3.29973069037631,-0,1
1.62499999999999,-0.140787196176086,0.510955546701482,3.30981926826666,-0.0148089176782367,0
1.62999999999999,-0.137378837512208,0.853457189268715,2.7404103398746,-0,1
1.63499999999999,-0.133477035890706,0.70795429734549,2.74988585787549,-0.0108727170818404,0
1.63999999999999,-0.129384788588006,0.929950817264768,2.33366055237855,-0,0
1.64499999999999,-0.125075367766402,0.79457435015527,2.34247190879585,-0,1
1.64999999999999,-0.121432062000437,0.663388401919525,2.35099591948376,-0.0102379012855141,0
1.65499999999999,-0.117579058402098,0.878699218827293,1.95852420719585,-0,1
1.65999999999999,-0.113492375582924,0.756687604702454,1.96644738785209,-0.00768103139133645,0
1.66499999999999,-0.109362285419916,0.896199795392837,1.67336059642074,-0,0
